Time,Room A,Room B,Room C,Room D,Room A speakers,Room B speakers,Room C speakers
WEDNESDAY - May 8 - Day 1,,,,,,,
,Room A - A108,Room B - B102,Room C - C103,Room D - B101,,,
9:00: AM,9-10:00am Hot Breakfast Buffet/Hangout time,,,,,,
10:00: AM,10-10:30am Intros/Hello in Eliot Chapel           ,,,,,,
10:30: AM,The Time Is Now,Digging for Urban and Civic Data in Eastern Europe,Frictionless Data processing in the wild,Data Tables,Afua Bruce,Gleb Kanunnikau,Amber D. York
11:00: AM,Data & Social Justice,Data and The Next Reporting Revolution,What's next after notebooks?,Data Tables,Dan Phiffer,John Eromosele,Alexander Morley
11:30: AM,Chromatocracy: The Pantone® of Mexican Social Mobility,Project Athena: mapping African militaries for good,Bash <3's CSVs: data analysis on the cmdline,Data Tables,Adrian Santuario Hernández,John Stupart,Nicholas Canzoneri
12:00: PM,Lunch in Atrium Area,,,,,,
12:30: PM,KEYNOTE 1,,,,,,
1:30: PM,The n-of-many-ones: Fueling community science with personal data,Lessons learned: creating space for inclusive practices in academia,Measurement Lab - Open Data on Global Internet Health,Data Tables,Bastian Greshake Tzovaras,Lucille Moore,Chris Ritzo
2:00: PM,Social data: invading privacy or creating better cities?,Data Analysis to Improve Diversity and Equity in Graduate-Level Education,Hacking Open Data in Africa,Data Tables,Gala Camacho,Rachel Mallinga,Soila Kenya
2:30: PM,The streets of women. An analysis of street nomenclature data in Latin America and Spain through OpenStreetMap and Wikipedia,Using Research and Technology to Tackle Gender Bias,US Energy Data Liberation,Data Tables,Selene Yang,Mollie Marr,Zane Selvans
3:00: PM,Break,,,,,,
3:30: PM,Qualitative Research Using Open Source Tools,Open infrastructure for open science: how Binder powers an open stack in the cloud,Fundamentals of Software Sustainability,Data Tables,Beth Duckles + Vicky Steeves,Chris Holdgraf,Daniel S. Katz
4:00: PM,Collections as Data: Part to Whole,Where has your data come from? Data ancestry and other tales,How to Feed Your Robot: Building and Maintain Open Machine Learning Datasets,Data Tables,Thomas Padilla,Dr. Tania Allard,Evan Tachovsky
4:30: PM,KEYNOTE 2,,,,,,
5:30: PM,Reception in Buchan Hall until 7pm,,,,,,
,,,,,,,
THURSDAY - May 9 - Day 2,,,,,,,
,Room A108,Room B102,Room B103,Room B101,,,
9:00: AM,9-10:00am Hot Breakfast Buffet/Hangout time,,,,,,
10:00: AM,KEYNOTE 3,,,,,,
11:00: AM,Building communities of practice around environmental open data science,The Data to Policy Project: Using Data to Build More Equitable Communities,Should Real Estate Data be Open?,Data Tables,Julia Lowndes,Melissa Mejia,Andy Terrel
11:30: AM,Improving the quality of neuroimaging scans,Preparing clients for Open Source contributions,How to Build a Data-Driven Culture,Data Tables,Jonathan Uriarte-Lopez,Aaron Couch,Patrick McGarry
12:00: PM,Data science training and community building through Hackweeks,Crafting Data-Driven Stories for the Everyday Reader,Datasette,Data Tables,Micaela Parker,Marisa Aquilina,Simon Willison
12:30: PM,Lunch in Atrium Area,,,,,,
1:00: PM,KEYNOTE 4,,,,,,
2:00: PM,Beyond the WARC: Making web archives more useful and user-friendly,How a file format led to a crossword scandal,Missing Data for Data - Our Quest to Clean Up Institutional Affiliations in Dryad,Data Tables,Ilya Kreymer,Saul Pwanson,"Daniella Lowenberg, Ted Habermann"
2:30 PM,Making data part of the web.,Spanking and spreadsheets: data-driven sex journalism,Promoting open data by empowering stakeholders: what data should authors share?,Data Tables,Andrew Dudfield,Jacqueline Nolis & Heather Nolis,Tim Vines
3:00: PM,Break,,,,,,
3:30: PM,How open data can promote participatory democracy,Data Scavenger Hunts: Learning about Data Together,Squishy Amoeba-Like Objects,Data Tables,Hector Dominguez,Ted Laderas,Darius Kazemi
4:00: PM,Version Controlled Stakeholder Reporting: Building an end-to-end data reporting infrastructure,annotations in the classroom; the classroom in annotations,A Love Letter to the Boxplot,Data Tables,Jose M Hernandez,Asura Enkhbayar,Melissa Santos
4:30: PM,Outros/Goodbye in Eliot Chapel,,,,,,
5:00: PM,5-6pm Hangout time,,,,,,
