id,name,title,abstract,img,github,twitter
rkemper,Rudo Kemper,Mapping and safeguarding indigenous oral histories using an open source tool,"For many indigenous and other local communities in the rainforests of South America, survival in the rainforest has always depended on an intimate knowledge of their territory, passed down by their ancestors. Place-based stories help determine where food or resources are located, or where dangers lie hidden. Most importantly, the oral histories reinforce their historical and cultural connection to their homelands, which in turn informs their collective identity. However, in the contemporary context, oral history storytelling traditions are at risk of disappearing as younger community members leave their villages recurrently or permanently, in search of work. To prevent invaluable oral histories from disappearing into oblivion, we developed a methodology and built a FOSS application to help communities map their oral histories. Terrastories was born in 2018 after realizing the need for an offline-first geostorytelling tool that can work in very remote conditions such as the Amazon rainforest, and give communities the power to manage their own traditional knowledge and storytelling data. I will share how the project was born and why indigenous peoples needed this tool, how Terrastories works, and discuss some tough questions around data sovereignty, protection of sensitive data, and archiving traditional knowledge.",http://www.amazonteam.org/wp-content/uploads/2020/01/rudo.jpg,rudokemper,rudokemper
gshayden,Gabriele S Hayden,The cultural meaning of programming languages,"Human languages develop over time a set of cultural associations. For example, during the early and mid-twentieth century, the Spanish language in the United States was seen both as a European high literary language and as a language associated with femininity and racial mixture. In my dissertation work, I documented how US modernist poets who translated from Spanish used or resisted those associations as they intervened in controversies over race and style in twentieth century poetics. Coding languages, too, can take on gendered and raced cultural associations. This talk explores the changing cultural associations of coding languages and how those cultural associations were expressed in changing coding styles or conventions. It draws on the work of Vikram Chandra (Geek Sublime) and other writers exploring the cultural meanings and stylistic associations of computer code.",https://library.uoregon.edu/users/ghayden,gabrielesh,@reprofan
ali,Angela Li,Data Communities and Those Who Build Them,"In order to support the use of data in various contexts, it is important to have champions who demonstrate the value of tools, shepherd new users, and provide support to those learning to use data. In this talk, I’ll cover my experiences with data community building and share strategies from open source communities such as R-Ladies and The Carpentries, as well as the spatial data science community I support at my research center. I’ll discuss the value of the data community builder and their role within / outside of institutions for encouraging uptake of technical tools. Some of the skills needed for these roles may not be what you think: building relationships, being empathetic toward use cases (and users!), organizing events, teaching effectively, and setting strategy for expanding data networks, among others. ",https://angela-li.github.io,angela-li,CivicAngela
dsopoku,David Selassie Opoku, Low-Income Data Diaries - How “Low-Tech” Data Experiences Can Inspire Accessible Data Skills & Tool Design ,"How would you communicate a data visualisation through radio or remotely teach data journalism to a team of freelance journalists with access to 1GB RAM laptops and spotty internet? How does a civic technologist without access to a credit card get access to cloud services for her community contracts monitoring app? How do you explain the importance of data privacy to a community of farmers who could not complete basic school. [Hopefully in 2020], most people will not deny the transformative power of data literacy in the digital age. Whether you’re a journalist, a business owner, a government official, an activist, a researcher or a student, knowing how to access the right data, transform them into information and leverage its insights for decision-making and action has become a life skill. Take a journey with me as we travel to and alongside several data community members working in low-income context and hear  experiences of how their “low-tech” (LOW-TECHnical knowledge and LOW-TECHnological tools/resources) contexts, are elevating and challenging gaps in the current data community and driving opportunities to rethink and shape how the data community can make data skills and tools accessible to more.",http://bit.ly/39900Wm,sdopoku,sdopoku
chasenkopf,Christa Hasenkopf,Fighting air inequality by building a global air quality open data ecosystem,"Air inequality - the unequal access to breathe clean air across the world - is one of the biggest, yet most solvable problems of our time. Ninety-percent of the world’s population breathes air that doesn’t meet World Health Organization guidelines, and this results in an estimated 1 out of every 8 deaths on the planet, more deaths than caused by HIV/AIDS and malaria, combined. Creating a core data-sharing infrastructure for simple access to air quality information can enable an ecosystem of solutions and solvers across diverse geospatial scales and sectors. This presentation will share the impact of OpenAQ, a non-profit that has built an open-source air quality data-sharing infrastructure and community to fight air inequality around the world. Impact stories will include examples from science, policy, software development, and journalism.",https://drive.google.com/open?id=1uURIXTIp9nDV4fgUEg8l719lbITK-DHT,RocketD0g,@sciencerely
sgrieve,Stuart Grieve,CyberGeomorphology: Studying the Earth's Rivers Using the Space Shuttle,"Geomorphologists seek to understand the processes which shape planetary surfaces across a wide range of timescales, from minutes to millennia. Rivers are of particular interest due to their complex dynamics, importance to water supply and security, and ubiquity across the Earth's surface. We wanted to build a global dataset of the Earth's rivers in order to understand how changing river patterns may be linked to global climate. To achieve this we used data collected by Space Shuttle Endeavour, combined with open source geospatial tools, and high performance computing to sample the properties of over 300,000 of the world's rivers. This talk will outline the technical challenges we have overcome to perform this analysis, discuss the lessons we learned and the mistakes we made in creating a spatial dataset of this scale, and tell the story of the world's rivers, as seen from space.",https://www.qmul.ac.uk/geog/media/geography/staff/academicstaff/S-Grieve.jpg,sgrieve,GIStuart
pashlock,Philip Ashlock,The State of Open Government Data Infrastructure,"This talk will provide an overview of the current state of open government data infrastructure and the broader ecosystem from the perspective of Data.gov and the implementation of open data laws in the United States. This will cover the widespread use of the W3C DCAT metadata standard across all Federal agencies as well as widespread use by state and local governments. This same metadata also helps generate the Schema.org variant of the specification with fuels listings on general purpose platforms like Google Dataset Search. The European Union has been updating their DCAT Application Profile with the recent development of DCAT 2.0 and the US Government will be revising its DCAT specification to meet updated requirements in the new comprehensive open data law (""Evidence Act"") with public input on GitHub. This talk will provide an overview of the current state of this infrastructure and ecosystem and ponder how other metadata standards including CSVW, Tabular Data Packages, DSPL, and SDMX fit into the mix as well as how we can better leverage CSVs and tabular data tools and capabilities within platforms like Data.gov and other CKAN-based data catalogs. Since this talk should be in the midst of the public comment period for revising our USG-focused profile of DCAT, it will also be a good opportunity to solicit comments and public participation in the update to the metadata specification used across all government agencies. The current legacy version of this can be found at https://resources.data.gov/schemas/dcat-us/v1.1/",https://pbs.twimg.com/profile_images/1221341373082800128/ZlfyW1jk_400x400.jpg,philipashlock,philipashlock
jlill,Jonathan Lill,Beyond the Collection: Further Adventures in Art Museum Data,"In recent years art museums around the world have made great strides in making data about artworks in their collections publicly available around the web. Scholars and enthusiasts have demonstrated numerous ways this data can be analyzed, visualized, and utilized to open new paths of inquiry in art history and visual culture. But collections data is far from the only source of valuable information. In this talk I will discuss MoMA's ongoing experiments with gathering and making public historical exhibition data and discuss similar initiatives at other institutions. This talk will demonstrate that aggregating such data from multiple museums can illuminate the activities and events of art history, increase accessibility to historical documents and archival repositories, and provide new ways tho think about and investigate the history of art.",,,@jonathanlill
aludden,Amanda Ludden,"Around the world in 80 data formats: Re-packaging the Harvard Business Review archive as an accessible, internal database","We often evaluate digitally-published content using event-based metrics (clicks, conversions), persisting only snippets of the original content (headlines, tags) rather than full text. At Harvard Business Review, decades of editorial rigor have yielded an archive that's small but rich and modular relative to, e.g., breaking news sites -- and our strategies ought to reflect that. Here, I'll share outcomes and lessons from an initiative to re-package our archive text and metadata -- from XML to data.frames, .RData, CSV, XLS, and JSON -- as an internal data product for editors, analysts, product managers, and others across the organization.",,,
amfoster_ksullivan,Andrew Mckenna-Foster and Kathleen Sullivan (co-presenters),The Complicated Problem of Closing Open Data,"Open government data portals can be a valuable source of diverse public-sector information, from lobbyist spending to water quality test results. They also have a lot of aging junk: little-used datasets with cryptic titles and scant documentation. The library domain has years of experience “weeding” out under-used or outdated materials, and our team brought that perspective to the Washington State open data portal (data.wa.gov/browse). But weeding open data turned out to be pretty complicated. What counts as “low quality” or “little” use? Who makes the weeding decision, in a publishing environment that’s usually decentralized and managed anonymously? How do portals, created for transparency, remove content in a transparent way? We examined nearly all U.S. state and many U.S. city government portals and found very few formal data removal policies -- a void that raises questions about authority, usability and management, as many civic data portals enter their second decade. Supported by the Open Data Literacy project (https://odl.ischool.uw.edu/), this work is contributing to a new open data curation partnership between the Washington State Library and the state’s data portal. The talk will cover our findings, recommendations from archivists and other public records experts, and how the Washington State Library and state agencies are working together to improve open data resources for the public.",,,
